"index","text"
"30","Dam you got mad quickly, this isn't a serious topic but please if this guy is a 6/10, please show me a 6/10 european.
If the photo I showed was seen by FaceandLMS or any other channel he wouldn't be ranked a 6/10 that's just pure cope.
weak and frail.
I'll show you a photo of a ""robust and savage"" looking caveman versus some chincel white guy with some gay emo hair, the latter will get more pussy, don't tell me the opposite is true."
"31","Here you go, please tell me who has a higher chance of getting pussy in your opinion, you have two photos to compare from.
And no I didn't put the queer caption on the emo photo."
"32","y-you're mad!
now let me just screen this face on an incel scanner to prove my point!
Lmao. Autsim in motion.
now let me do some more gay shit like compare this caveman to an chinlet...
The cave man would absolutley do better if he shaved and tidied himself up. No one wants chinlets."
"33","They already had that headshape 100 years ago lol"
"34","papua new guineans are hideous as well"
"35","he has this saved on his computer"
"36","That's what I did. (Not google though, because I'm not a retard).
""I didn't use google that's how hecking smart I am""
Ok because you'll find more accurate image searches on some fucking random browser when we are talking about a very small topic that alternative search engines are going to care about.
Also you sent a native american actor, you do realise I'm talking about australian aboriginals just for clarity incase you couldn't figure that out."
"37","It's sad af if this is true and every man in Germany sits to piss"
"38","You literally drink cow piss"
"39","Standing to piss at home is disgusting. Some of us are taller than 5'5, so it splashes all over the seat."
"40","People should. It's fucking disgusting how public toilets are left, scum just pissing all over the floor and seats. Sit down, piss properly, wash your hands on the way out, and fucking stop being savages."
"41","Some of us have penises longer than 3 inches so we can direct it into the bowl"
"42","I don't want to put my bare ass where who knows how many other asses have been."
"43","splashes
Some of us have the attention span to fully process what we're reading"
"44","I think you meant to type something else"
"45","How can you sit without your dick touching the inside of the bowl? This whole sitting thing is retarded, emasculating, and a fucking psyop."
"46","streetshitter commenting on anyone's use of the bathroom
use of the bathroom
Yes, let that sink in.
Only faggots sit to pee
You cannot convince me otherwise"
"47","At least they use toilets."
"48","Sitting down while peeing is so popular in Germany, Germans have a word for this behavior. It's called ""Sitzpinkler""."
"49","This is a red-pilled community don't any of your niggers see what's happening?
You don't sit like a cuck to piss
You're the only one who's seen it. It's a system to favour women disregarding man's preference."
"92","This board is for the discussion of news, world events, political issues, and other related topics.
Off-topic and /b/-tier threads will be deleted (and possibly earn you a ban, if you persist). Unless they are quality, well thought out, well written posts, the following are examples of off-topic and/or /b/-tier threads:
Red pill me on X. (with no extra content or input of your own)
Are X white?
Is X degeneracy?
How come X girls love Y guys so much?
If X is true, then how come Y? Checkmate Z.
The variety of threads allowed here are very flexible and we believe in freedom of speech, but we expect a high level of discourse befitting of the board. Attempts to disrupt the board will not be tolerated, nor will calls to disrupt other boards and sites."
"93","Check the catalog before posting a new thread!
Reply to existing threads about a topic instead of starting a new one. New users who do not abide by this principle will be temporarily blocked from creating threads. Mods will delete obvious duplicate threads and spam without notice. Don't bitch because your twitter screencap thread got deleted; there are probably other threads about it. Go look!"
"94","Why the fuck are zoomers aging so badly? It wasn't so bad in previous generation. Pic related is a 25 yo zoomer. Why has the quality of life diminished after Obama became the President of the US?"
"95","baldness is genetic and evidence of french ancestry, which is why God is punishing you."
"96","Lol he masturbated a lot"
"97","looks like my dog's nutsack kek"
"98","Blondes go bald the most"
"99","porn industry
gooning accelerates balding"
"100","if u have hair loss, you are 100% not white (aryan).
i dont care if you are ethnically german, anglo or whatever, you are still not aryan, which is the important thing."
"101","Even hitler had hairloss and many natsoc officials.Every ayylmao that has visited us was bald."
"102","Sad, I'm 35 and STILL have a full head. One kf my Ubers thought I was 27. Threw me off. I told him my age and he did a fast turn around was shocked. Asked me how u did it. Told I have no idea. I just live life with no stress and eat my own cooked food.
Maybe I just have good genes and zoomers have a skill issue. Still no gf due to trust issues tho. Lmao"
"103","Chronic masturbation makes you go bald faster"
"104","hitler was a quarter jew, and ppl like goebbels, heß, bormann are not aryan. most functionaries were degenerates actually.
whitmann, peiper, max wuensche are aryan for example."
"105","Vitamin deficiencies
Zoomers eat sloppa and avoid the sun"
"106","PRESIDENT DONALD J TRUMP @POTUS45
https://www.donaldjtrump.com/
https://www.thetrumparchive.com/
https://x.com/realDonaldTrump
https://truthsocial.com/@realDonaldTrump
https://rumble.com/c/DonaldTrump
https://www.tiktok.com/@realdonaldtrump
President Trump Office
https://www.whitehouse.gov/
https://www.youtube.com/user/whitehouse
https://www.flickr.com/photos/whitehouse/
Liz Harrington (Trump Spox) https://twitter.com/realLizUSA
Donald J Trump Presidential Library
https://www.trumplibrary.gov/
@realDonaldTrump @TeamTrump @TrumpWarRoom
b-but Trump hasnt done anything!
ARCHIVED LINKS https://pastebin.com/eAhgNyeX
NEW APPEARANCES
Pres Trump Cabinet Meeting, Washington, DC 7/8/2025
https://youtu.be/vL6PaBTA4I8
Pres Trump and First Lady at Military Family Picnic, Washington, DC 7/4/2025
https://youtu.be/_-3rqsYqXOI
Pres Trump in Salute to America Celebration, Des Moines, Iowa 7/3/2025
https://youtu.be/kS-Sqie9bgU
Pres Trump Participates in Roundtable Discussion, Ochopee, Florida 7/1/2025
https://youtu.be/CW8mA6Q9SyU
Pres Trump Visits with Ministers of the Congo and Rwanda, Washington, DC 6/27/2025
https://youtu.be/nWcpp2YU6xk
Pres Trump Holds a Press Briefing, Washington, DC 6/27/2025
https://youtu.be/XkgLela6l6o
Pres Trump at One, Big, Beautiful Event, Washington, DC 6/26/2025
https://youtu.be/xa20sWp9bWA
Pres Trump Participates in NATO Press Conference, The Hague, Netherlands 6/25/20205
https://youtu.be/VSWSiFwK1o8
Pres Trump Meets with the NATO Secretary General, The Hague, Netherlands 6/25/2025
https://youtu.be/J12mQI85Ma8
Pres Trump Delivers Address to the Nation, Washington, DC 6/22/2025
https://youtu.be/C7eSJ011Muc
TrumpVideo: WE WILL WIN 6/19/23
https://rumble.com/v2v6m2a
MAKE AMERICA GREAT AGAIN, AGAIN! 10/28/21
https://rumble.com/voe8gm
God Bless the USA (Donald J Trump) 10/20/16
https://youtu.be/O_PC_fy0fk0
OP pastebin: http://pastebin.com/X4KiALfh
prev"
"107","Make America Great Again!"
"108","Ptg defends pedophiles"
"109","Good morning /ptg/"
"110","MAGA"
"111","PEDO TROON GENERAL"
"112","Why is an Obama appointed judge blocking the release of the Epstein files?"
"113","AWOO
MAGA
WPWW
Another thread dunking on shills and making them suicide."
"114","I'm assuming this shit is just bots at this point."
"115","those are the grand jury transcripts that no one cares about, people want the DOJ files (that are now confirmed to have trumps name in them multiple times)"
"116","Trump is supporting a non-white serial rapist of white children.
Epstein is connected to Israel, this is why Trump is covering it up. He doesn't want to risk the political fallout for Israel when people realize all of Epstein's clients were blackmailed and used as Israeli assets (including Trump himself).
""The most concrete link is his relationship with former Israeli Prime Minister Ehud Barak. Epstein and Barak met numerous times between 2013 and 2017, with Barak visiting Epstein’s properties in Florida and New York approximately 30 times, including a 2014 private flight in Florida. Barak received $2.3 million from an Epstein-associated foundation between 2004 and 2006, and Epstein invested $1 million in a limited partnership established by Barak in 2015.
Another connection stems from Epstein’s ties to Ghislaine Maxwell, whose father, Robert Maxwell, was a British media mogul alleged to have had links to the Israeli intelligence agency Mossad. Some sources, including former Israeli intelligence officer Ari Ben-Menashe, have claimed Epstein and Ghislaine Maxwell ran a “honey-trap” operation for Mossad to blackmail influential figures. A lawsuit by a woman identified as Jane Doe 200 alleged Epstein boasted of being a Mossad agent.
Epstein was also associated with the Wexner Foundation, which supports Jewish leadership and has ties to Israel. His financial backer, Leslie Wexner, was a member of the “Mega Group,” a collection of Jewish philanthropists, which some, like former NSA counterspy John Schindler, have speculated was linked to Israeli intelligence operations. Epstein reportedly invested in an Israeli startup, Reporty Homeland Security (later rebranded as Carbyne), connected to Israel’s defense industry, further fueling speculation.""
https://x.com/TCNetwork/status/1929574983421792437
Epstein is a jew who raped white girls and got other guys to rape white girls so he could blackmail them and use them as Israeli assets."
"117","It's in the last name."
"118","MAGA
i voted for this"
"119","BERG"
"120","No, you’re wrong.
When people demand for the Epstein file to be released, they mean this one.
Bondi already released a bunch of files and they contained nothing of note.
Why is an Obama appointed judge blocking the release?"
"121","For anyone that wants to watch the PSA
https://youtu.be/Afetnw70S04"
"122","Florida Court Filing Reveals Donald Trump in Epstein Files
Florida Court Filing Reveals Donald Trump in Epstein Files
Florida Court Filing Reveals Donald Trump in Epstein Files"
"123","https://www.youtube.com/watch?v=IfrLPLXsEzg
UH OH
Trump is in the files that Scam Bondi and the DOJ won't release."
"124","(((((Rosenberg)))))"
"125","AWOOING"
"126","A new baker is now required!
Good day!ndpgv"
"127","They are just losing it, have been for over a month now."
"128","Cope more shit skin"
"129","thanks and good night baker man"
"130","msnbc"
"131","https://www.youtube.com/watch?v=VA3lhHCmwXQ
The house oversight committee has voted to subpoena the DOJ for the epstein files they have and won't release"
"132","You can go fuck yourself, pedophile defender"
"133","define pedophile rabbi"
"134","They certainly are. These epstein bots post in the exact same way, reply in the exact same way, copypaste the exact same posts, always conspicuously hop between IDs, and you can see them doing it in numbers every single bake 24 hours a day. Mods are faggots and should range ban, and VPN ban, anyone who bots."
"135","August is going to be a busy month"
"136","jobless faggot"
"137","Leftists literally CANNOT STOP thinking about Trump's penis"
"138","511214710
511214854
This retard is in here 24/7. You seem VERY invested in defending pedophiles."
"139","Trump covered up the biggest child sex trafficking ring in American history"
"140","gm beelzebub"
"141","Isn't it strange that /ptg/ is the one single thread on this entire board that cannot denounce israel, jews, epstein, pedophiles and the people who cover for them?
What an odd collection of things to be absolutely incapable of doing..."
"223","This board is for the discussion of news, world events, political issues, and other related topics.
Off-topic and /b/-tier threads will be deleted (and possibly earn you a ban, if you persist). Unless they are quality, well thought out, well written posts, the following are examples of off-topic and/or /b/-tier threads:
Red pill me on X. (with no extra content or input of your own)
Are X white?
Is X degeneracy?
How come X girls love Y guys so much?
If X is true, then how come Y? Checkmate Z.
The variety of threads allowed here are very flexible and we believe in freedom of speech, but we expect a high level of discourse befitting of the board. Attempts to disrupt the board will not be tolerated, nor will calls to disrupt other boards and sites."
"224","Check the catalog before posting a new thread!
Reply to existing threads about a topic instead of starting a new one. New users who do not abide by this principle will be temporarily blocked from creating threads. Mods will delete obvious duplicate threads and spam without notice. Don't bitch because your twitter screencap thread got deleted; there are probably other threads about it. Go look!"
"225","Previous:
Day: 1,247 – Daily assessment: https://isw.pub/UkraineConflictUpdatesISW
▶Latest
Controversial NABU/SAPO law singed by Zelenskyy
Protests on controversial NABU/SAPO anti-corruption law being passed by Ukrainian parliament are now ongoing in Kyiv and Lviv
drone attacks on Rostov railways
WhatsApp should prepare to leave the Russian market, a lawmaker in Moscow who regulates the IT sector said
Authorities in Russian-controlled Crimea have introduced an information blackout there
Praising the troops defending Pokrovsk, Ukrainian President Volodymyr Zelenskyy said Russian forces “trying to advance and enter Ukrainian cities and villages” will not have “a chance of survival”.
The EU has approved its 18th sanctions package against Russia
Chancellor Merz has announced that Ukraine will soon receive long-range weapons systems developed jointly by Ukrainian and German defense companies
Kremlin spokesperson Dmitry Peskov admitted to “unprecedented” military censorship in Russia, calling it justified due to the ongoing war in Ukraine
Donald Trump backs new Russia sanctions bill that could impact India — Hindustan Times
Russia expects to recruit as many as 1 million workers from India by the end of 2025 — The Moscow Times
UA intel says that two-thirds of Russia’s economy is either stagnant or on the verge of collapse, as the Kremlin has classified economic and trade data as state secrets
▶Telegram
https://rentry.org/telosint2023
https://t.me/ukr_pics
▶Intel
https://t.me/DeepStateEN
https://odin.tradoc.army.mil/WEG (equipment explorer)
https://ukr.warspotting.net (visually-confirmed losses)
▶Maps
https://deepstatemap.live/en
https://liveuamap.com/en
▶DISPOSABLE SOLDIER (diary of a RU mobik)
TOUR 1: files.catbox.moe/34fuhc.txt
TOUR 2: files.catbox.moe/uj2wut.txt
TOUR 3: files.catbox.moe/hmyd98.txt
TOUR 4: files.catbox.moe/cdenxe.txt"
"226","cofi status?"
"227","putin is fucking dead"
"228","TZD"
"229","What's going to happen to Russian soldiers today?"
"230","Special delegification operation
TZD"
"231","Kekaroo status?"
"232","TZD"
"233","sent to hell as usual"
"234","Fucking kill me."
"235","noo they got huffman"
"236","TZD"
"237","More and more and more and more!"
"238","Pidorashka status?"
"239","The SMO will encircle Pokrovks soon, forcing Urine to capitulate another key city. Hohols are protesting against kikelensky for delaying the inevitable and not accepting Russian terms."
"240","Fuck this is so hot."
"241","Remember when the zigger cope maps were like
yeah actually we took Kharkov"
"242","Why is there Kari Byron's face shopped on?"
"243","Hello there"
"244","28c
Hot
Lmao"
"245","The SMO will encircle Pokrovks soon, forcing Urine to capitulate another key city.
The SMO was going to encircle Kyiv in 3 days, forcing Ukraine to capitulate the entire country.
Hohols are protesting against kikelensky for delaying the inevitable and not accepting Russian terms.
And VDV paratroopers were told Kyiv residents were protesting against Zelenskyy and would welcome them with flowers for accepting Russian terms.
Your ""inevitable"" victory looks suspiciously like a rerun of the biggest military humiliation of the 21st century."
"246","Кaк тeбe живётcя знaя чтo вы нeчeгo бoльшe чeм иcпoльзoвaниe гoндoлы HATO?"
"247","Dude, I'm dying above 25c"
"248","иcпoльзoвaниe гoндoлы
Пpичинa тpяcки, cвинюш?"
"249","no poo and zoo hanging in the background
you had one job"
"250","When will the pigkraine stop losing?"
"251","you are gay"
"252","How soon is soon for you ziggers? 1 more year?"
"253","Чтo нeт oтвeтa нa oчeвиднoe? Знaeшь дa чтo пpeдaтeли нe кoмy нe нyжны кaк тoлькo измeнятьcя пoлитичecкaя пoвecткa. Хoтя чтo вaм гoмикaм oбъяcнять, вы дaвнo yжe caми ceбя и cвoю идeнтичнocть пpидaли."
"254","Once they start making Ruskies beg and suck on their feet to show who's the alpha. God that'd be hot.
No shit. Poor fags"
"255","everything is fine"
"256","Actually hohols are protesting against being more like pucia in governance."
"257","pidor rider"
"258","The thing that bothers me most about this war is that my taxes are paying for it, but I don't even get any ukie women in return; they all go to Western Europe.
Every western taxpayer should be entitled to a Ukrainian sex slave."
"259","She's so hot
Hey Beneluxbro"
"260","How does it feel knowing your country treats its own mobilized men as something far cheaper and more disposable than a condom?
They don't get the luxury of being a ""gondola"" typo in some shaking vatnik's post. They just get a shallow grave outside of Pokrovsk."
"261","I agree, I could be your sex slave :3"
"262","You know that you can also talk to them, even if you are an incel, right !"
"263","In the Bakhmut direction, the PHOENIX 93rd Motorized Rifle Brigade stops Russian infantry assaults. 23-07-2025
https://litter.catbox.moe/s9eg43zi6qjnw0yu.mp4"
"264","You know that he can't, right? Otherwise he wouldn't dream of sex slaves."
"265","Cool blogpost. Also that's not even hot"
"266","https://www.youtube.com/watch?v=H6Lzpz-Emhs
Fiber optic FPV drone strikes on Russian logistics. Work of the Signum unit. Kremina front. 23-07-2025
https://litter.catbox.moe/knf88fkm1056x1yr.mp4"
"267","waaa bwagpawstin
just a screenshot with temperature
KEK."
"268","In the Sumy region, the 210th separate assault regiment found and destroyed a well-hidden occupier dugout with drones. 23-07-2025
https://litter.catbox.moe/f4stwe9j8o1c69tp.mp4"
"269","It’s never too late to improve, it would be ugly if he were a neet on top of that"
"270","What does your screenshot of Helsinki weather have to do with the war in Ukraine?"
"271","SBU chief Vasyl Maliuk met with G7 ambassadors, defending recent actions against anti-corruption bodies NABU and SAPO by stating the agency will continue rooting out Russian agents in all Ukrainian state bodies. “No institution is exempt,” he said, adding that NABU must be cleansed of hostile influence and that solid evidence has been gathered against suspected staff.
https://x.com/NOELreports/status/1947911224793989264"
"272","What does a post about Ukrainian sex slaves had to do with the war in Ukraine?"
"273","Ukrainian drones struck a key railway hub in Novocherkassk, Rostov region, disrupting logistics deep in Russian territory.
https://x.com/NOELreports/status/1947911841776070844
https://litter.catbox.moe/e170813lumdbdycs.mp4"
"274","What the fuck are you even talking about?"
"275","We don't have white women here."
"276","Ukrainian drones reportedly also hit railway infrastructure, a power station, and a Rostelecom building in Russia’s Rostov region.
https://x.com/NOELreports/status/1947912137549992009
video 1
https://litter.catbox.moe/1tj5puycnchcxu7w.mp4
video 2
https://litter.catbox.moe/7srfadioqi3e2o42.mp4"
"277","Read just a little bit earlier in the thread.
Where? In Ohio oblast?"
"278","The U.S. has awarded BAE Systems a $9 million contract to inspect and restore Bradley combat vehicles, with funding likely coming from the Ukraine Security Assistance Initiative (USAI). Though modest, this may be the first military aid to Ukraine under Trump’s second term.
https://x.com/NOELreports/status/1947914209020309630"
"279","And what does that have to do with you posting local weather?"
"280","U.S. envoy to NATO Matthew Whitaker told Fox that China must be punished for “subsidizing” Russia’s war against Ukraine. He accused Beijing of backing a proxy war and warned of tariffs if Moscow rejects a peace deal. “China is financing the killing on Ukraine’s battlefields,” he said.
https://x.com/NOELreports/status/1947914450024948202
https://litter.catbox.moe/f8y7z5rh1noed3t4.mp4"
"281","Are we going to do this in circles? Move along."
"282","President Zelensky has approved Ukraine’s delegation for the third round of talks with Russia in Istanbul, Leading the team is NSDC Secretary Rustem Umerov, joined by Deputy FM Serhiy Kyslytsya, military intel deputy Vadym Skibitskyi, SBU deputy head Oleksandr Poklad, and top officials from the General Staff and Navy.
https://x.com/NOELreports/status/1947916309003444408"
"283","I feel that it’s going to become funny"
"284","Ukraine’s top commander Oleksandr Syrskyi has urged the Trump administration to lift restrictions on U.S. weapons and send longer-range missiles. In an interview with The Washington Post, he said Ukraine needs ATACMS, Patriots, and more air defense to hit Russian targets directly and deter further attacks. Syrskyi defended last year’s Kursk operation as crucial, saying it inflicted 80,000 Russian casualties.
https://x.com/NOELreports/status/1947916806942851539"
"285","Despite EU warnings, Zelensky signed Law 12414, putting NABU and SAPO under Prosecutor General control—undermining their independence. He defended the move: “The anti-corruption infrastructure will work. Only without Russian influences—everything needs to be cleansed of this. And there should be more justice.”
Brussels had urged Kyiv to keep its anti-corruption bodies autonomous, calling them vital to reform and public trust.
https://x.com/NOELreports/status/1947919028955070857"
"286","Russia has launched large-scale naval drills dubbed ""July Storm,"" spanning the Pacific, Arctic, Baltic, and Caspian seas. Running from July 23 to 27, the exercises involve over 150 ships, 120 aircraft, 10 coastal missile systems, and 15,000 troops, according to the Russian Defense Ministry.
https://x.com/NOELreports/status/1947919570133557397"
"287","eruos get ukrainian women
we get to pay for it
Americacucks"
"288","kek, brit police would be all over his ass like he was the unabomber if they got a whiff of him"
"289","Based"
"290","Anastasia thought she was getting a free ride. You don't get something for nothing unless you arrive on a boat, princess."
"291","Shes complaining because she had to be useful for once"
"292","I would had just asked her to clean up the house. does blowey really feel that good?"
"293","You're a piece of shit if you think taking advantage of women is good."
"294","hohol bitch wanted to take advantage of the man's property. good thing he put the roastie in her place"
"295","subhuman betas identify with another subhuman beta
adds up"
"296","Yeah you are a sub human for thinking it's funny to take advantage of women coming from war torn countries."
"297","some random guy told me I can live at his place for no cost at all!
I believed it!
no she didn't. she knew exactly what he expected in return, and now she's just doing the usual woman thing and trying to dash after she already dined.
some simp on plebbit will offer that she can live with him instead, and the whole game will continue all over again with the exact same outcome."
"298","Bitch really thought her life was like a disney princess movie where the Man provides everything for free lmao"
"299","Seething feminist in here. Hoholina finally did something useful. I commend the British chap"
"300","He should have kidnapped her and had his way with her in a loving and gentle manner until she was pregnant and developed Stockholm syndrome."
"301","women have been using their bodies to get by for thousands of years, sounds like her life is better now too because she was able to fuck and suck and live for free as a refugee - she accepted the place to live, them’s the brakes
when shit hits the fan for men we do awful backbreaking labor until we get a better opportunity, everyone only has whatever value their body can create at rock bottom - that’s why wal-mart has 90 year olds that hand out stickers just so they can get their warfarin and eat meat in the same week
welcome to feminism eh?"
"302","Immigrants in all forms are guests to their host country. If she can't financially rent a room from this man who is kindly giving her a place to live, then she can find a new home or return to her own country."
"303","She wants to take advantage of what little is left in our country and very thinly apportioned for the lifelong native British taxpayer. There are no free rides and I hope she sends the message to her compatriots back home."
"304","based"
"305","This is all Ukrainian women are good for. All whores"
"306","She now knows what her mouth is worth.
Bet she regrets having to pay actual rent now and if she doesn't, she fucking will."
"307","She took advantage of him trying to live in his house without paying rent"
"308","WTF, and we got all the 30+ year old ukrainean roasties? not fair"
"309","Depends on the favor desu"
"310","lmfao, assuming this is real, what a stupid fucking cunt. even a ""cheap room"" is £800+ these days, unless you live in some shite brook beyond zone five. far better to eat some arse or whatever for a few minutes. she did it for ""months"", why stop?"
"311","I've nailed 8 Tinder hoholinas lmao"
"312","SLOBBA UKRAINA WE SHALL NEVER BEND THE KNEE--gulkgulkgulk"
"313","mmmm mouthwash"
"314","Bet she regrets having to pay actual rent now and if she doesn't, she fucking will.
precisely.
15 minute blowie: £40
bedsit above a paki shop, in a share house with 57 migrants: £250pcw
this dumb whore can't maths."
"315","hot are hamplanets? in bucharest?"
"316","hot OR hamplanets*"
"317","Nobody forced her to do it. She CHOSE to do it out of her own will. At any moment, she could've just left his house and rented her own place. She didn't because blowing him once a week is cheaper than paying £900 rent."
"318","she could've called the embassy and tell them everything.. weird that she didn't"
"319","kek. mona ""alcool"" is a gift from the gods. it's either that shite, or the generic rubbish from the jamaican beauty supply shops. can't have ""dangerous"" rubbing alcohol in bongland i'm afraid, some munted cunt will drink it."
"320","Hohols running from ukraine to far away countries (even tough most of the country is safe) deserve no pity.
She just wanted to live in England and hoped to leech off of him. Rent in London isn't cheap.
If she got an apartment in exchange for a BJ, she got off extreemely cheap."
"321","coming from war torn countries
Turn every leeech from the borders. They all have sub stories of opreesion and war. 99% of them are lies."
"322","You're a piece of shit if you think taking advantage of women is good.
neck yourself you faggot predditor."
"414","This board is for the discussion of news, world events, political issues, and other related topics.
Off-topic and /b/-tier threads will be deleted (and possibly earn you a ban, if you persist). Unless they are quality, well thought out, well written posts, the following are examples of off-topic and/or /b/-tier threads:
Red pill me on X. (with no extra content or input of your own)
Are X white?
Is X degeneracy?
How come X girls love Y guys so much?
If X is true, then how come Y? Checkmate Z.
The variety of threads allowed here are very flexible and we believe in freedom of speech, but we expect a high level of discourse befitting of the board. Attempts to disrupt the board will not be tolerated, nor will calls to disrupt other boards and sites."
"415","Check the catalog before posting a new thread!
Reply to existing threads about a topic instead of starting a new one. New users who do not abide by this principle will be temporarily blocked from creating threads. Mods will delete obvious duplicate threads and spam without notice. Don't bitch because your twitter screencap thread got deleted; there are probably other threads about it. Go look!"
"416","Fell for it yet again"
"417","Speak for yourself. I never donated to this fat sperg."
"418","What you mean some NRX BAPfag is a liar? Color me shocked"
"419","Based griftCHADm he's up 70k now.
What did we learn?
say you're a fascist
get paid"
"420","based griftchad
I'm going to start my own youtube channel to grift chuds as well"
"421","Imagine being a goy who gives out his money for free lmao"
"422","I saw a clip of the show media hassan says we at one point then says american I feel bad for him at one point he felt at ease to feel to accept them then he realises they dont like him and hes not one of them so says american lol"
"423","He started weeping at one point kek"
"424","Learn to speak English, Muhamed. I have no idea what the fuck you just said"
"425","Fell for what? I love Franco. I hate leftists. I hate cancel culture. I love my people.
Heil Hitler."
"426","If he didn't do it on company time or advertise his company during the use of 1a rights, his former employer needs to be killed"
"427","Art of the grift. That's all right wingers know."
"428","anyone got a link to the video?"
"429","It's called freedom of association."
"430","Ask chatgpt, zoomer."
"431","Jej"
"432","hard working citizens
Thats some real good goy shit right there."
"433","Maybe he feels British but was talking to an american so felt like that way or maybe I am wrong"
"434","He looks like typical school bully"
"435","Stunning! Brave!"
"436","Allah please let these bottles of food reach Gaza!"
"437","why dont they just open the border from their side lmao"
"438","I shouldn't have to say but in case some of you have poor eye sight, this is AI slop."
"439","just open your borders bro, just let us expel the population bro, just let us ethnically cleanse the natives bro
Disingenuous jew"
"440","Why don't you just burn and go back to hell?"
"441","Surely the bottles are levitating by the pur will of Allah, Inshallah"
"442","You're going to make the brown people mad with this one."
"443","Still More believable then what kikes say."
"444","inb4 pissreal drops a few million muttbucks on throwing oxycontin in the ocean"
"445","SPBP"
"446","Looks like AI desu."
"447","Allah bless them for their righteous deeds.
The zionist has closed the crossing and demands payment.
They have cut off all aid and people are starving to death.
You need the approval of zionist occupation forces to even leave.
How do you not know this? I know this from people in Gaza.
They fire into the crowds of starving people when they had aid trucks.
Now the trucks have stopped, mass starvation is happening.
It is a Holocaust. It is happening right next door to you.
I am not even eating food or drinking water today, it is a Sunnah day to fast.
I fast because of this, because of the crimes of the zionist."
"448","why dont they just open the border from their side
they are brutal muslim theocratic dictatorship
you are the only democracy so you should open your borders"
"449","Israel has the opportunity to do the funniest thing by filling some bottles with powdered laxatives."
"450","Will keeping the border closed prevent that?
t. angry shitskin"
"451","Reminds me of the toss it challenge from world peace"
"452","lets throw plastic into the sea
I thought we weren't supposed to do that"
"453","Wtf is with all these bizarre gaza AI videos"
"454","based, palis are largely foreigners anyway.
the last time egpyt tried this they regretted it. for you other commenters, learn something in life"
"455","Don't forget
in 20 years suddenly terrorism appeared in Egypt
Israel now has a right to defend itself against Egypt, looks like we need to set up a security zone
70 years later Israel expels/starves the Egyptians and bombs the Pyramids"
"456","No one gives a fuck
Stop posting this crap on the daily like the new york times does
all you sand maggots want to do is to keep your lands homogeneous and monoethnic.
meanwhile you push for policies that forces admixture on other societies
all you sands are just as bad as the next one.
no wonder they call you serpents.
there were videos of ISIS experimenting with some poisonous gas on dogs
please dont pawn off your problems on us.
your problems arent our problems
all sand nations need to learn to live amicably and peaceably with their neighboring sand nations
if not go bathe in a fire"
